Unnamed: 0,NO-REUSE,NO-UPPER-ADAPT,NO-LOWER-ADAPT,NO-LOWER-HYBRID,DHDA
0,1.3778,8.4166,5.7511,61.8435,7.7443
1,16.8895,18.9229,44.6018,317.1179,18.9229
2,25.387,97.9084,53.4216,396.6823,45.787
3,21.6232,20.3557,76.5288,26.8167,20.3557
4,7.3817,9.3329,6.9319,391.7592,9.3329
5,136.1593,41.5926,67.0051,92.1956,66.9462
6,18.8179,58.2156,17.1587,161.9186,58.2156
7,14.4963,17.2486,41.5694,7.2883,17.2486
8,104.1516,80.5187,65.972,48.0797,80.5187
9,71.4886,77.0699,138.4499,119.0038,76.3497
10,29.9377,43.7976,59.0375,249.7782,43.7976
11,2.8376,3.4518,5.3263,11.9794,3.4518
12,57.0546,49.1783,44.612,210.6154,68.7128
13,33.934,28.5351,13.7137,55.1469,50.4337
14,10.8917,24.9255,10.6318,39.835,15.9481
15,109.8858,99.758,58.4594,27.3581,99.758
16,71.6581,9.5235,37.8642,179.4415,9.5235
17,7.4557,16.6274,22.2835,48.3593,8.7498
18,33.2345,115.8514,113.1567,77.8822,115.8514
19,63.0961,46.3861,81.262,437.3039,13.7645
20,9.4779,8.3943,21.5525,89.9804,8.3943
21,6.4878,24.5525,4.4577,115.6627,24.5525
22,334.5377,321.7648,317.1186,346.4116,334.907
23,52.2477,80.9039,133.0482,308.9973,85.5922
24,28.0115,15.3197,21.28,31.2032,19.2379
25,162.6395,148.4983,58.0857,68.8188,163.7318
26,31.4335,31.4335,30.5806,447.2245,31.4335
27,192.1671,130.9474,111.6283,538.9374,120.651
28,3.3904,2.4112,39.7727,100.7026,2.3457
29,43.1002,21.6495,65.6925,99.1112,21.6495
